time,row,col,demand
394,3,2,0
36,6,6,3
416,2,2,12
157,2,3,69
30,2,4,9
529,7,2,0
535,1,2,0
478,3,1,21
705,7,0,0
408,6,2,0
592,5,1,17
28,2,3,0
411,7,1,0
652,0,4,114
280,1,6,29
365,1,1,17
562,5,6,0
78,2,6,4
714,1,0,0
525,1,2,47
73,4,7,19
541,7,4,0
246,0,3,0
147,7,1,0
354,4,2,0
264,5,4,14
354,3,5,189
225,0,4,16
342,7,4,6
576,3,1,44
51,4,5,6
595,6,3,10
83,7,0,0
712,1,0,0
277,3,0,0
430,3,6,200
179,0,2,7
536,5,0,0
333,1,4,93
523,3,2,0
510,2,1,0
434,1,4,78
725,6,0,0
613,5,0,0
291,7,7,0
53,5,0,0
222,7,4,0
675,5,6,41
707,6,5,78
82,6,4,6
336,0,3,173
667,6,6,133
409,3,2,0
604,5,6,28
570,7,4,26
287,4,6,23
124,0,3,0
413,3,7,12
285,0,4,47
559,7,4,0
461,1,6,69
502,2,3,117
432,4,1,33
231,3,5,29
473,7,0,0
442,0,5,8
339,4,6,91
255,6,4,5
569,3,7,126
359,7,2,0
453,0,4,58
474,0,1,21
647,6,6,11
351,6,3,0
390,0,7,11
252,1,3,31
523,7,0,0
261,6,2,50
453,5,4,33
465,7,6,0
642,6,5,30
91,5,2,16
206,0,6,109
171,7,1,0
554,2,0,0
415,4,0,0
69,4,7,54
44,5,6,424
152,4,2,0
338,6,0,0
68,0,3,418
254,5,2,0
311,4,4,19
709,1,0,0
555,5,2,10
444,5,4,0
280,2,4,14
448,3,2,0
580,0,3,115
235,1,2,26
384,0,6,704
662,3,5,223
93,5,2,10
74,2,0,0
358,3,4,54
240,7,4,0
367,5,7,7
310,0,4,83
14,4,3,181
387,0,5,119
479,1,6,539
267,0,5,14
352,0,4,71
174,1,2,0
114,0,5,37
233,7,4,0
259,5,2,0
407,4,3,78
575,6,6,42
297,1,5,6
463,6,1,0
171,4,5,0
699,5,2,43
336,1,5,260
442,7,1,0
75,3,4,0
687,7,7,0
443,2,1,0
705,2,4,112
95,0,6,35
261,0,3,39
170,0,1,0
709,6,0,0
451,3,4,45
642,3,2,30
559,4,6,16
604,0,3,103
219,0,4,13
528,5,0,0
435,7,1,0
533,7,4,9
140,7,4,7
659,6,0,0
591,6,7,27
204,0,4,25
671,1,1,0
657,2,5,0
140,6,0,0
437,0,7,53
720,6,2,36
73,7,2,0
197,4,4,5
83,1,6,148
548,7,5,25
472,0,0,0
509,4,6,29
711,2,7,13
483,5,0,0
396,3,5,23
609,1,2,0
600,6,3,0
21,5,7,19
453,1,4,13
231,1,6,0
98,7,2,0
31,4,5,0
645,1,6,67
273,0,0,0
94,5,5,85
411,4,0,7
396,6,4,0
2,6,4,0
712,7,7,0
387,2,2,48
646,0,6,164
609,4,5,0
36,3,1,3
359,2,7,125
502,4,7,64
527,7,5,9
620,1,0,0
606,7,6,0
311,3,6,545
316,1,3,57
711,3,4,0
485,7,2,0
566,4,3,32
198,4,6,0
453,2,5,91
251,4,1,0
96,1,4,10
271,2,1,0
706,6,4,35
119,3,5,46
439,5,5,0
290,3,6,0
550,5,2,31
478,0,1,61
591,0,5,166
314,7,5,10
497,6,3,22
187,4,3,12
253,3,7,72
644,6,6,11
270,1,7,14
114,4,1,0
81,1,5,211
705,3,5,259
396,7,7,0
408,7,2,0
56,3,1,3
3,3,4,0
249,2,6,0
11,7,2,0
66,1,0,0
148,2,4,4
141,6,4,7
377,6,2,0
373,5,0,0
564,5,3,16
452,7,1,0
197,2,3,8
231,0,2,13
247,2,3,5
649,4,7,192
479,0,6,751
10,4,0,0
127,6,6,0
232,2,1,29
325,2,5,164
602,2,1,0
539,2,6,0
78,4,3,19
143,0,4,42
158,0,3,132
89,3,5,98
521,3,7,23
671,4,5,274
445,3,0,0
77,6,0,0
619,4,7,92
199,3,5,5
31,5,6,0
148,7,4,0
539,3,2,0
575,3,1,16
418,0,6,7
410,6,6,0
218,4,3,26
75,2,2,4
97,6,4,29
425,7,7,70
296,1,1,0
542,6,1,0
623,1,4,64
467,1,0,0
690,5,5,0
298,2,0,0
700,0,0,56
58,5,2,3
371,2,1,0
92,3,4,69
186,7,1,0
126,2,3,0
414,6,1,0
260,1,5,72
694,1,0,0
146,2,6,18
674,7,2,0
226,3,6,5
534,7,7,0
154,0,6,263
369,7,5,0
334,5,4,0
479,5,4,34
560,5,3,0
210,7,0,0
131,2,6,285
66,5,2,6
508,1,6,47
316,6,3,0
412,6,6,12
391,0,7,37
235,2,6,8
237,1,6,34
164,4,2,0
218,4,4,16
684,3,6,33
630,6,1,0
183,3,0,0
314,2,0,0
488,5,2,0
612,7,4,0
53,1,5,3
98,0,5,6
557,6,3,0
302,3,1,0
142,3,2,7
286,6,6,14
413,4,2,0
144,2,1,0
195,3,1,0
22,2,3,106
654,6,2,0
364,3,4,7
144,3,4,37
323,3,6,0
215,3,5,76
719,4,6,259
128,4,7,28
661,5,3,12
179,4,7,4
324,4,3,51
562,1,6,0
643,4,3,205
210,5,2,12
300,6,0,0
321,3,6,6
277,0,4,0
333,5,1,0
689,4,2,0
730,4,0,0
403,5,0,0
616,4,6,18
677,7,7,0
25,0,7,9
555,0,1,16
366,2,2,7
360,1,6,1153
687,1,5,0
31,0,2,0
10,6,3,3
351,3,1,0
683,7,2,0
670,5,7,376
377,5,7,39
689,2,0,0
230,4,6,8
177,1,4,0
177,7,6,15
232,5,6,13
623,7,2,11
605,5,5,18
219,3,0,0
604,5,4,18
594,7,2,0
280,1,5,32
327,0,4,61
129,2,1,0
555,3,7,74
399,6,0,0
301,5,3,34
497,7,2,0
292,1,2,25
99,0,4,0
629,1,7,30
517,4,3,38
159,7,1,0
293,2,6,79
467,2,6,0
447,3,6,45
268,4,4,29
631,4,6,19
111,7,0,0
153,1,5,183
474,4,4,21
199,7,0,0
434,7,5,8
174,0,5,4
624,1,6,67
620,7,3,0
578,4,2,0
682,1,4,12
686,5,3,0
303,7,4,0
498,2,1,0
544,7,1,0
434,3,4,86
216,4,5,85
640,2,4,86
436,1,7,53
335,4,1,6
198,6,3,0
406,6,7,112
548,0,1,25
490,6,7,0
14,1,3,109
50,7,4,6
167,4,2,0
13,1,5,263
132,1,5,178
312,5,5,67
703,5,2,0
539,1,2,9
531,2,6,255
377,1,7,92
148,3,1,0
643,1,6,67
131,7,6,11
171,0,1,0
605,1,2,46
139,0,5,348
432,3,7,124
30,5,6,0
39,6,7,6
341,3,5,37
719,3,2,56
386,7,3,0
550,0,0,0
503,0,4,240
633,4,5,0
534,0,6,0
526,6,4,23
131,0,7,87
68,7,7,24
306,3,2,6
340,0,1,21
243,5,0,0
446,0,5,13
98,3,0,0
389,0,1,18
125,6,5,0
559,0,5,16
482,4,6,145
248,3,3,5
437,7,0,0
400,6,6,7
66,1,1,3
705,4,4,56
164,1,3,132
471,5,4,69
603,2,4,64
659,3,4,0
590,6,5,44
629,4,1,0
118,7,0,0
164,3,5,2232
625,5,6,78
664,4,5,153
222,1,1,0
62,1,0,3
519,1,7,190
388,7,0,0
664,7,7,0
13,2,6,159
725,5,2,14
228,4,7,13
505,5,3,0
201,5,0,0
426,1,6,87
32,5,5,18
377,7,5,0
124,1,4,4
663,1,2,243
685,6,2,0
232,7,6,8
731,1,0,14
502,7,3,0
512,1,1,0
508,4,4,53
48,1,1,0
229,0,0,8
289,1,5,49
158,2,7,23
641,0,1,0
529,5,5,25
370,5,2,0
609,0,3,0
4,6,7,0
501,3,0,0
368,6,3,0
668,7,4,39
196,3,1,0
619,0,0,28
555,6,4,32
394,4,5,7
262,1,0,5
708,6,2,0
507,7,0,0
146,0,6,11
713,4,2,0
280,0,0,0
637,5,4,0
252,6,7,17
243,5,3,17
114,7,0,0
25,7,4,0
701,7,4,0
95,6,1,4
533,5,0,0
678,3,0,0
685,3,3,309
446,4,6,25
457,3,0,8
411,0,3,94
76,3,5,4
484,4,2,8
528,5,6,295
20,2,3,123
136,5,6,331
171,7,5,0
12,1,6,60
160,3,3,69
716,7,5,13
727,6,6,0
30,7,5,0
448,6,5,20
584,4,6,17
162,4,0,0
256,6,5,14
221,2,2,8
170,6,1,0
70,6,6,9
696,0,0,0
243,2,5,5
260,0,7,36
518,6,1,0
89,7,4,0
418,6,0,0
243,6,5,14
653,3,2,12
501,4,1,22
251,1,7,5
367,0,6,7
73,6,7,16
112,1,2,17
255,0,2,50
7,6,4,0
311,1,7,141
175,2,4,4
691,5,1,0
369,3,6,0
276,4,5,32
252,3,1,0
522,6,3,23
310,3,1,25
515,2,0,0
389,4,0,0
35,1,0,0
713,6,0,0
212,7,2,0
192,5,2,0
22,0,6,177
409,7,3,0
439,3,3,33
357,5,6,146
560,6,1,0
429,3,6,164
221,6,7,0
100,6,3,0
559,3,4,10
534,5,1,0
275,7,1,0
243,1,5,9
95,7,2,0
156,6,3,0
479,0,7,255
622,0,1,18
599,7,1,0
715,2,2,134
231,1,2,16
75,1,6,0
215,7,6,5
369,2,4,0
397,7,4,0
452,1,2,45
675,6,1,0
157,7,5,4
186,0,0,15
235,7,4,0
197,1,5,5
522,4,2,29
651,7,0,0
246,7,3,0
373,1,5,148
45,4,2,0
544,4,4,71
506,7,1,0
277,4,5,9
698,1,1,0
285,4,4,56
2,0,2,0
560,0,6,10
571,2,6,368
508,0,6,99
96,7,4,4
90,4,5,63
672,0,1,12
699,1,3,182
90,3,2,10
366,1,6,28
190,1,6,15
536,7,6,0
77,1,3,0
409,4,2,0
309,6,0,0
221,0,4,8
551,5,4,31
249,2,7,0
670,6,7,51
645,7,0,0
86,4,6,739
270,0,1,0
275,5,7,5
588,3,7,10
546,0,6,160
435,1,2,58
530,6,5,25
453,7,1,0
42,5,0,3
540,7,7,0
519,3,7,129
381,7,0,0
701,0,5,990
256,3,7,39
599,2,6,318
10,1,0,0
603,7,1,0
286,2,2,29
671,6,3,39
677,5,2,66
591,3,5,122
665,3,2,12
205,0,7,65
360,1,3,164
56,3,6,30
522,3,5,252
176,3,0,0
379,4,4,50
46,2,0,0
646,4,6,67
315,5,3,6
725,1,4,259
105,2,2,20
71,6,1,0
444,6,4,0
529,1,7,40
35,3,1,23
450,0,2,20
635,5,1,0
524,0,6,243
449,4,0,0
347,1,6,6
412,4,4,51
37,6,4,3
716,6,5,125
45,1,1,6
485,1,5,59
146,0,4,4
166,4,2,0
632,0,2,19
677,0,2,33
269,3,3,5
510,3,7,9
421,1,2,70
586,3,6,10
63,6,2,0
339,3,0,0
150,3,1,0
308,2,4,58
199,3,7,8
724,3,6,2618
713,1,2,0
504,7,5,9
446,2,0,0
577,5,5,54
211,0,4,53
501,2,0,0
512,0,5,0
229,2,4,5
726,0,5,1992
167,1,0,0
82,3,7,95
501,7,1,0
365,7,7,0
348,3,0,0
585,0,2,0
85,4,2,0
301,6,6,196
417,1,3,0
291,3,0,0
373,1,6,35
523,4,4,319
248,4,2,0
207,7,5,5
643,6,4,0
307,2,0,0
54,2,1,0
308,6,7,6
667,3,4,243
664,0,0,133
203,0,6,20
652,4,6,51
432,7,1,0
29,4,0,0
89,4,3,16
504,2,0,9
63,2,4,286
602,7,0,0
326,4,5,51
666,3,0,0
246,3,2,0
405,0,7,484
39,3,0,3
423,3,1,0
142,4,0,4
278,2,2,32
314,0,2,36
117,2,2,37
246,0,4,0
572,2,7,177
606,6,7,0
393,5,3,0
297,5,5,0
263,7,5,14
227,4,7,0
176,7,2,0
355,2,2,10
469,6,2,0
401,2,5,160
197,7,0,0
322,3,4,0
231,7,0,0
597,1,0,0
646,3,5,134
90,6,7,28
280,5,3,32
59,0,0,0
460,1,1,21
609,5,4,0
274,6,0,0
368,3,6,0
629,7,4,60
657,4,7,0
13,3,2,11
43,4,6,412
479,6,7,34
570,6,0,0
445,5,6,13
454,0,1,20
242,6,2,0
397,4,6,48
411,7,6,0
405,6,2,0
32,0,7,49
409,7,7,31
481,4,2,22
381,4,6,220
312,6,6,10
61,2,2,30
172,2,2,7
440,3,6,58
607,1,0,0
74,2,4,10
364,6,0,0
313,1,3,42
101,1,4,0
586,1,2,44
278,7,0,0
389,6,3,0
567,4,4,135
661,5,6,0
149,5,6,0
685,1,7,375
546,0,3,175
526,3,3,38
427,1,2,51
246,0,6,0
237,7,2,0
190,1,4,53
485,4,2,8
403,7,6,18
117,7,7,23
172,4,0,0
397,1,5,227
170,4,0,0
118,1,7,54
249,1,3,5
631,1,3,60
199,1,1,0
514,1,5,0
724,6,7,36
317,3,7,36
447,6,6,0
371,3,0,0
437,5,2,25
545,6,3,25
104,2,4,10
534,3,5,49
724,6,6,0
290,4,7,0
710,5,2,0
202,5,3,0
172,5,1,0
102,0,2,0
7,1,1,0
92,0,7,123
353,4,3,17
161,6,7,11
505,3,4,23
302,6,2,0
355,5,1,6
125,4,4,0
727,3,2,132
655,5,6,0
644,1,6,37
270,0,2,0
311,4,6,334
129,2,2,76
672,1,3,161
11,3,4,77
57,5,5,124
730,4,4,141
562,6,2,0
470,1,3,125
522,4,5,99
448,2,6,45
369,6,7,0
151,6,4,0
453,5,5,73
459,5,2,0
246,5,5,5
241,6,0,0
214,6,7,85
196,0,6,8
223,2,6,0
595,1,7,78
494,5,7,36
511,0,6,15
680,1,2,12
462,1,3,56
438,1,1,0
218,0,1,8
640,4,3,60
677,2,2,21
691,4,3,0
634,3,0,0
193,1,2,20
51,0,5,3
199,2,1,0
684,2,7,54
627,3,1,0
228,0,5,8
316,5,2,0
729,2,0,0
667,5,1,20
681,6,0,0
345,2,4,0
273,5,2,0
392,3,1,0
425,5,6,39
677,0,5,41
196,2,6,16
556,1,3,94
695,7,4,12
292,0,1,6
128,5,4,7
422,4,6,19
591,0,1,27
721,2,4,259
455,7,1,0
639,3,5,49
141,2,2,76
158,6,6,260
216,5,0,0
658,6,3,0
403,5,4,23
290,5,0,0
227,1,7,5
687,6,4,0
685,3,1,21
650,6,7,31
641,6,5,30
639,3,3,30
690,2,1,0
359,4,0,0
149,7,6,0
275,2,2,9
669,1,4,165
401,0,0,0
290,7,2,0
54,0,5,6
252,7,5,9
434,4,7,86
59,3,5,105
398,5,0,0
547,1,1,0
105,6,6,0
221,2,3,21
150,2,5,4
318,5,1,0
211,2,6,379
703,0,3,69
695,4,7,66
527,6,1,0
558,7,1,0
7,0,1,0
632,5,3,0
267,5,3,23
187,6,2,0
590,2,3,115
141,5,6,163
454,0,5,53
446,6,6,33
30,4,1,0
125,2,7,0
99,3,5,4
693,0,7,247
198,2,3,0
279,4,7,23
503,1,4,36
682,7,2,0
95,4,0,0
301,7,6,92
315,1,3,20
290,7,6,0
241,1,7,44
233,6,5,21
659,4,5,51
702,7,1,0
298,2,2,0
309,6,7,43
316,6,0,0
147,0,7,4
243,1,6,5
530,0,6,200
87,1,2,22
365,0,0,0
99,2,4,10
274,4,3,56
3,6,2,0
128,2,5,28
366,4,7,57
389,5,0,0
348,6,1,0
24,3,0,0
53,4,4,0
277,2,2,5
688,1,1,0
124,2,7,0
54,5,7,0
704,3,1,0
335,4,2,0
666,6,2,0
323,7,7,0
336,4,2,0
143,6,5,17
553,2,0,0
270,5,7,0
88,5,2,0
196,3,5,12
439,7,6,0
215,7,4,5
159,1,7,84
700,5,5,618
233,2,5,13
14,0,3,164
385,0,1,7
79,1,0,0
40,0,1,18
229,3,2,5
224,7,2,0
63,4,4,190
372,3,3,35
349,7,1,0
480,6,4,22
697,4,3,99
401,3,4,53
493,4,7,36
424,6,3,70
651,2,3,122
543,7,4,15
306,6,6,6
8,0,1,3
570,4,4,68
494,6,2,0
299,3,6,15
675,0,3,74
109,6,7,4
192,1,4,8
46,7,2,0
165,5,3,11
275,2,5,0
149,5,0,0
48,7,2,0
352,5,5,33
714,6,6,13
307,2,2,40
378,5,0,0
550,3,5,670
466,1,6,8
273,5,7,5
290,0,5,0
484,0,3,81
630,4,3,164
475,7,5,8
390,2,7,18
311,4,1,15
376,1,0,7
357,4,1,10
388,5,7,11
541,5,3,15
50,1,4,19
110,2,7,33
667,1,2,63
76,5,1,0
372,4,6,46
445,7,7,66
441,6,7,0
611,7,2,0
148,3,0,0
307,3,5,104
312,3,3,119
702,1,1,22
211,4,6,408
225,1,4,0
246,0,5,0
206,6,2,0
284,2,2,32
446,2,4,13
294,5,5,0
505,3,6,190
573,0,0,0
288,1,7,34
458,0,7,69
79,0,2,0
490,1,6,0
341,0,3,37
473,1,1,0
520,7,2,0
322,5,3,0
181,4,5,19
262,1,5,80
706,3,6,303
490,1,4,8
626,1,7,116
81,5,7,57
611,4,3,0
226,1,0,0
627,0,0,11
348,3,2,6
56,2,5,60
401,4,3,30
564,5,6,58
99,6,1,0
631,0,6,0
332,1,5,103
21,6,2,0
26,3,7,3
554,1,4,74
106,4,1,0
400,4,6,78
340,2,2,27
139,1,3,76
209,3,5,222
482,4,7,22
164,1,5,922
50,1,0,0
546,1,2,49
242,3,7,22
280,7,5,0
710,1,7,22
665,1,5,192
135,4,7,70
501,5,5,81
420,4,1,0
475,7,7,138
71,2,5,117
666,5,6,51
44,7,7,29
135,0,3,109
639,0,7,37
364,1,7,35
627,0,2,11
209,6,5,73
534,0,5,15
128,2,6,17
337,4,4,60
511,3,3,0
531,4,7,49
386,3,2,18
584,2,2,0
85,7,1,0
330,3,7,36
400,2,1,0
112,1,0,4
181,1,0,0
585,2,0,0
368,4,4,0
183,1,3,27
600,2,5,167
115,7,4,40
253,7,3,0
82,2,5,383
425,0,0,24
476,1,7,117
700,4,7,147
567,0,6,226
206,3,5,33
297,2,3,0
77,2,5,0
650,4,0,20
45,7,3,0
427,1,0,0
695,1,2,66
650,5,5,51
293,7,6,43
679,3,6,12
468,7,4,0
300,7,2,0
485,6,7,8
169,3,7,12
128,3,2,0
289,5,3,0
216,5,4,13
59,5,0,0
704,1,0,13
584,2,0,0
470,3,7,48
104,4,1,0
707,6,0,0
699,6,1,0
548,5,7,209
498,2,3,59
677,6,0,0
81,2,2,63
112,5,7,27
58,1,2,201
471,4,6,34
596,2,4,78
188,1,5,24
591,5,5,54
52,7,6,0
80,4,3,6
347,2,3,6
447,5,5,8
303,3,6,113
678,2,4,21
469,5,0,0
702,5,0,0
580,2,5,105
693,4,5,255
243,5,1,0
184,0,4,15
33,7,1,0
432,3,5,329
81,3,4,73
273,4,5,0
221,4,4,21
284,6,7,14
300,5,5,25
659,6,2,0
255,6,3,0
484,0,2,14
277,7,0,0
250,2,7,5
178,0,6,12
55,1,0,9
57,7,4,3
10,6,4,0
352,3,6,108
706,5,4,22
373,3,7,148
84,6,4,26
632,0,3,0
249,1,7,0
570,1,1,58
385,6,6,0
674,3,4,86
109,5,6,6
108,2,5,27
342,0,4,10
188,4,5,43
79,3,7,4
275,3,5,18
63,4,1,12
26,4,0,0
326,1,0,0
210,5,1,5
352,7,6,0
609,6,3,0
127,2,3,7
341,2,2,27
573,3,4,184
82,1,2,152
322,3,2,6
617,5,3,0
280,7,4,0
57,7,7,21
154,5,3,7
719,2,0,0
305,7,2,0
710,6,3,0
714,4,5,78
663,4,2,0
665,4,2,0
236,6,0,0
705,5,0,0
592,7,0,0
624,6,3,0
349,3,0,0
632,1,0,0
625,0,7,134
447,5,6,20
19,4,3,24
249,6,7,0
584,4,2,0
674,2,0,0
106,2,6,29
712,6,2,0
238,7,1,0
535,7,4,0
683,5,3,0
566,7,2,0
197,7,2,0
197,7,5,0
104,5,1,0
552,3,3,184
18,0,6,565
232,4,7,16
438,2,4,45
63,1,2,69
328,3,5,135
416,0,6,7
573,5,3,52
602,6,4,36
718,4,0,0
103,6,3,0
380,3,4,135
498,6,0,0
685,6,6,33
527,5,0,0
49,5,6,9
6,1,2,0
601,0,5,167
463,5,7,42
525,6,0,0
345,7,2,0
690,4,7,0
314,1,6,263
595,3,1,17
341,3,3,54
471,6,5,61
126,0,4,0
448,4,5,45
682,6,7,0
334,6,2,0
488,3,6,0
185,1,1,0
3,3,2,0
393,2,5,7
297,7,4,0
542,3,3,71
588,1,7,27
14,5,3,0
39,4,3,49
69,6,3,9
255,6,6,67
37,7,0,0
622,4,0,0
597,5,2,10
389,6,1,0
57,5,6,72
159,5,5,215
392,7,5,0
298,2,3,0
713,3,4,0
201,3,7,5
516,6,3,0
592,7,2,0
446,2,7,33
499,5,7,72
72,0,3,38
710,4,6,0
427,3,5,180
146,3,5,7
714,7,7,13
203,3,4,45
534,2,1,0
89,1,0,4
712,3,5,0
10,7,6,3
663,1,5,184
284,5,3,5
80,6,0,0
669,2,1,0
660,1,3,71
455,0,2,20
159,5,4,30
726,7,1,0
346,2,0,0
652,3,5,153
589,7,4,10
21,5,6,71
695,7,0,0
310,2,6,490
532,1,2,0
337,7,4,6
212,7,7,0
330,3,4,87
434,6,0,0
526,7,0,0
512,3,6,0
323,0,3,6
429,0,4,55
250,2,1,0
11,3,3,77
50,4,2,3
613,6,0,0
273,2,7,5
507,6,7,15
494,2,0,0
599,3,1,44
91,7,6,12
446,3,3,13
468,2,3,48
516,2,0,0
663,4,6,216
618,3,4,103
164,3,3,146
439,2,0,0
311,2,0,0
581,2,0,0
212,6,1,0
293,2,0,0
276,5,0,0
255,2,7,58
320,7,3,0
687,3,4,0
130,3,4,80
262,4,2,0
148,4,5,7
168,7,6,0
46,1,3,83
711,3,3,0
659,3,0,0
697,1,7,125
251,2,7,17
583,6,3,10
130,6,2,0
711,2,2,0
28,3,2,0
517,5,2,0
386,2,2,48
401,1,7,131
721,7,6,14
85,6,5,10
700,1,1,22
157,2,7,91
487,2,2,0
338,6,2,0
491,2,7,0
687,7,6,0
183,3,7,38
31,5,1,0
37,0,7,238
548,7,2,0
574,5,3,16
156,3,4,117
9,3,2,169
27,3,4,3
319,4,7,0
608,1,7,0
636,6,3,0
709,5,2,0
329,0,3,57
484,2,5,59
482,4,1,0
694,7,6,21
711,6,1,0
465,4,2,0
721,3,6,427
527,2,2,23
32,6,6,0
496,6,6,14
342,0,3,10
685,6,7,0
145,2,0,0
503,2,5,362
709,7,1,0
579,6,1,0
32,1,3,32
712,6,5,56
480,2,5,189
524,2,5,161
724,4,1,95
434,4,6,124
633,6,1,0
712,0,0,0
420,2,2,19
552,6,7,16
340,5,2,0
381,5,6,153
358,2,5,443
522,1,6,214
3,6,3,0
450,4,0,0
436,7,2,0
218,1,1,5
59,7,2,0
479,2,6,870
473,1,0,0
255,7,4,5
33,0,5,143
675,4,5,202
279,1,2,14
143,3,2,7
639,6,2,0
108,1,3,23
160,3,4,139
135,2,6,205
284,0,3,18
723,2,0,0
499,3,7,36
717,0,1,0
107,7,4,0
220,5,0,0
344,2,0,0
270,2,3,5
725,6,5,213
645,3,7,78
721,4,1,236
622,4,7,57
294,2,1,0
250,5,6,0
402,7,5,7
469,3,1,13
234,4,7,47
385,2,4,78
528,0,2,55
216,2,6,80
446,5,1,0
592,4,5,132
491,6,6,0
333,7,2,0
510,1,3,76
254,3,4,169
466,6,6,0
424,5,7,63
500,6,0,0
219,7,2,0
167,0,7,208
450,0,5,45
418,7,3,0
201,0,7,0
24,0,0,11
414,7,5,0
269,3,6,18
176,0,7,0
510,2,3,29
323,2,0,0
169,0,5,19
658,4,5,0
170,0,7,0
521,6,5,53
487,0,1,0
111,7,7,33
232,6,5,5
212,4,2,0
608,6,2,0
539,4,4,15
537,2,1,0
439,2,6,25
49,6,7,6
543,0,0,15
376,3,4,124
697,6,4,0
161,2,4,106
190,2,0,0
119,0,2,23
649,7,2,31
243,0,4,17
254,2,1,0
401,2,0,0
30,2,5,0
296,3,3,15
482,0,7,117
159,6,7,18
706,5,1,0
126,1,6,4
577,3,6,914
394,0,4,7
447,7,2,0
454,0,0,0
47,0,4,37
464,2,1,0
706,1,0,0
684,2,5,66
485,4,3,45
397,3,5,71
114,4,3,27
241,4,6,5
308,7,0,0
115,4,7,20
357,2,3,75
568,0,4,100
329,0,0,0
705,5,7,43
365,4,6,11
362,6,0,0
546,0,1,31
98,5,4,13
614,4,7,46
302,6,3,0
31,3,4,0
302,2,0,0
515,1,2,9
511,1,4,15
245,7,5,0
238,3,7,42
176,1,5,12
309,5,7,6
455,3,2,20
252,3,6,27
169,6,4,4
69,7,6,24
283,5,1,0
518,5,7,85
311,6,6,166
60,3,4,169
107,7,3,0
135,5,5,98
651,1,1,12
643,0,5,37
668,0,4,165
627,5,0,0
412,3,0,0
533,1,1,0
598,7,3,0
115,5,5,63
73,3,0,0
440,6,2,0
290,0,6,0
524,7,0,0
483,4,5,131
232,1,5,26
45,1,2,34
174,6,5,0
538,2,5,0
641,4,3,30
476,5,5,56
316,0,5,16
657,6,1,0
133,0,7,94
584,1,4,0
534,7,4,0
387,2,6,149
97,1,1,0
307,1,7,34
503,4,3,59
184,1,3,15
346,1,6,6
538,4,0,0
527,5,1,0
680,0,6,0
707,4,4,22
514,5,7,9
476,4,3,56
575,7,7,0
536,6,3,0
139,3,4,56
220,5,6,5
235,0,6,26
567,0,0,0
516,5,3,0
703,6,1,0
587,7,7,0
250,1,4,0
523,2,2,29
327,6,3,10
181,4,0,0
676,0,3,107
455,4,1,13
169,4,3,46
657,0,7,20
282,0,1,9
142,7,7,4
372,3,0,0
571,3,3,94
468,4,3,8
17,1,2,36
197,1,7,5
611,0,0,0
237,5,0,0
181,4,1,0
321,7,4,0
320,6,3,0
629,3,6,78
253,1,5,58
63,5,2,3
442,5,4,0
176,7,0,0
502,1,3,153
48,0,3,30
417,5,7,7
426,7,0,0
169,6,1,0
503,7,7,28
361,4,2,0
262,0,6,80
598,3,3,54
98,7,5,17
385,4,2,0
81,1,1,0
681,5,2,0
218,7,7,5
625,2,1,0
396,1,1,0
675,0,6,173
611,6,5,11
378,0,2,28
17,6,5,14
53,6,2,0
553,4,5,200
422,4,4,63
454,4,1,45
534,7,0,0
161,1,1,14
530,1,4,25
514,1,2,15
159,2,5,187
512,3,7,9
592,7,6,44
445,3,3,33
635,1,6,19
617,6,6,0
617,0,4,18
269,4,0,0
706,6,7,22
642,5,2,0
304,4,6,30
250,6,5,17
708,7,2,0
364,2,0,0
151,4,4,4
712,2,4,0
44,5,5,387
358,0,0,33
127,3,4,0
436,7,7,8
703,3,4,212
707,4,0,0
28,4,3,14
26,4,3,49
575,4,1,10
258,7,5,36
325,0,0,10
132,3,2,4
660,5,2,0
334,3,4,71
18,5,6,360
713,6,2,0
492,0,1,0
239,2,5,55
138,6,6,63
216,4,7,16
248,3,4,0
255,5,0,0
488,0,0,0
322,3,0,0
437,3,7,58
533,2,1,0
269,1,4,9
536,1,6,0
464,2,4,0
637,1,2,30
450,7,4,13
68,4,4,94
690,1,3,0
272,5,1,0
42,0,4,287
324,3,4,6
587,6,1,0
571,0,6,194
589,0,6,71
379,4,3,39
602,6,7,36
537,5,1,0
282,2,3,41
462,7,3,0
276,3,3,56
369,4,0,0
300,5,2,0
632,5,7,0
399,2,1,7
471,1,6,56
258,2,5,67
36,0,1,9
87,2,3,177
282,6,2,0
551,4,1,40
146,3,3,51
283,0,6,14
207,2,2,16
519,1,3,129
627,4,0,11
209,4,3,20
498,3,0,14
275,0,4,9
692,3,4,0
503,3,3,95
560,3,4,10
723,4,5,1076
489,2,2,0
390,5,2,0
176,5,3,0
482,4,0,0
689,2,7,0
535,1,0,0
628,6,5,11
133,4,5,163
111,1,0,0
462,6,3,21
46,7,0,0
52,1,0,0
90,7,1,0
137,2,5,432
565,3,5,52
75,7,6,0
334,7,5,0
64,4,3,27
705,1,3,212
198,3,7,0
127,4,2,0
201,2,2,8
392,4,4,0
169,7,6,15
538,6,2,0
717,5,7,43
520,4,3,15
360,3,5,517
298,5,3,0
425,7,6,7
408,6,3,7
196,0,5,28
573,0,6,587
186,6,3,7
305,7,7,9
319,1,2,0
517,2,6,61
27,0,0,0
472,2,7,34
499,4,6,153
585,7,3,0
643,7,5,19
222,0,2,5
329,0,2,20
652,6,5,39
