time,row,col,demand
575,2,3,303
656,2,0,0
597,3,4,105
523,3,3,137
224,1,1,0
645,6,0,0
674,1,1,0
10,4,6,58
26,6,3,3
279,5,3,18
615,3,0,0
620,5,6,36
579,2,5,210
235,0,6,26
72,0,0,0
212,6,4,20
166,1,6,853
479,4,3,82
347,4,2,0
149,3,1,0
174,1,6,0
89,2,0,0
428,0,1,12
489,3,4,0
243,0,1,14
234,2,1,8
701,4,0,0
170,2,4,4
150,0,5,0
49,2,1,0
43,7,0,0
637,5,1,0
349,2,4,114
455,2,6,144
289,5,3,0
731,7,6,73
728,0,5,1062
643,3,2,19
397,0,0,0
287,7,0,0
244,4,5,9
115,6,7,13
509,4,1,15
105,2,4,23
662,5,2,12
322,6,0,0
626,2,3,127
581,4,1,10
43,6,3,0
424,3,6,94
551,2,6,1517
98,3,6,29
122,3,1,4
465,6,0,0
196,5,3,8
68,5,2,3
295,2,7,15
467,6,5,13
228,5,6,0
467,1,1,0
235,3,0,13
562,1,7,0
298,3,4,0
197,4,3,5
114,7,2,13
341,2,3,27
301,7,1,0
496,1,5,318
378,7,2,0
202,6,6,0
194,6,5,12
245,2,3,14
259,6,2,0
192,3,5,25
318,5,5,6
290,0,3,0
44,7,3,0
524,6,7,15
521,6,7,0
118,7,4,13
457,0,7,77
36,1,3,252
580,2,2,105
109,0,6,27
501,4,1,22
329,5,7,16
528,5,5,95
634,4,2,0
223,2,0,0
228,4,2,0
500,1,1,0
611,0,6,18
21,6,5,11
579,4,3,71
224,2,2,0
421,5,7,39
296,0,0,6
54,6,7,0
658,3,1,12
389,6,2,0
431,0,0,12
205,0,7,65
262,1,4,58
43,5,7,132
374,0,6,74
362,1,2,28
19,4,5,292
538,4,1,0
160,7,2,0
644,4,0,0
26,5,6,0
582,0,6,10
597,5,4,98
478,1,1,8
599,3,1,44
560,4,0,0
472,4,5,48
676,4,6,66
253,4,2,0
687,2,0,0
49,4,6,27
97,2,1,13
317,5,0,0
680,2,5,0
218,0,0,0
183,3,4,19
568,0,2,110
496,5,5,50
34,5,5,169
321,6,1,0
486,0,5,14
513,7,1,0
471,0,4,138
511,1,4,15
411,1,6,149
690,4,0,0
484,0,3,81
471,2,3,324
457,3,5,146
32,3,4,9
110,5,7,50
702,0,5,506
535,2,4,0
364,6,5,22
408,5,7,87
689,3,2,0
208,1,0,0
125,2,7,0
452,6,0,0
222,6,3,5
236,3,3,34
397,2,4,126
554,0,0,0
395,0,0,0
83,7,0,0
677,3,4,128
404,4,4,89
26,1,6,3
618,2,0,11
576,7,4,10
49,2,0,0
498,6,1,0
258,2,2,17
375,1,7,107
440,7,6,0
366,1,2,11
49,4,4,6
444,4,5,13
592,0,7,247
252,2,2,80
553,3,4,74
598,4,1,0
193,5,1,0
617,5,6,36
515,0,3,0
318,2,3,10
400,0,7,101
463,7,1,0
319,6,3,6
253,4,0,0
662,0,3,133
693,0,3,523
240,5,7,17
189,0,2,19
247,7,7,0
165,2,4,59
329,7,7,6
367,6,5,0
155,3,2,11
607,5,6,0
417,1,3,0
53,3,7,0
13,3,3,90
78,2,4,0
194,0,1,8
430,5,1,0
291,3,3,0
356,5,1,0
527,0,6,471
414,0,6,12
140,7,0,0
64,7,1,0
245,7,3,5
666,0,3,286
460,2,5,34
518,7,1,0
413,6,4,0
708,0,5,35
186,7,6,0
10,5,1,3
558,7,3,0
396,6,0,0
606,4,3,103
401,5,5,48
107,6,6,0
429,3,6,164
409,5,0,0
95,5,1,0
28,0,2,9
53,1,1,0
537,5,6,0
377,2,1,0
311,5,0,0
323,1,3,10
644,5,2,0
121,3,4,52
252,3,0,0
84,6,1,0
520,7,7,38
313,0,3,71
54,3,5,3
720,0,6,295
311,1,3,79
678,0,1,0
487,7,2,0
715,5,0,0
260,6,0,0
341,1,5,17
706,0,7,99
140,7,4,7
390,5,5,7
628,6,6,11
698,5,6,78
147,5,4,7
83,1,3,281
279,3,1,9
210,3,7,45
159,7,6,0
484,5,5,50
394,0,4,7
402,2,2,48
182,1,3,7
600,0,5,128
556,1,3,94
57,0,6,175
5,2,4,0
259,6,7,9
258,1,3,44
460,3,6,103
24,2,6,34
534,7,0,0
490,4,5,14
348,5,2,0
311,0,6,750
342,1,2,17
395,2,3,0
430,1,0,0
536,5,3,0
459,0,0,0
46,0,6,109
520,6,4,29
566,7,4,0
699,4,6,808
261,6,1,0
541,1,2,89
245,5,1,0
591,1,2,98
236,1,3,29
604,3,5,324
101,6,7,4
11,3,0,0
697,0,0,35
210,5,6,247
669,3,5,937
632,2,4,0
15,2,3,183
3,4,3,3
398,4,1,18
511,2,1,0
232,7,5,5
600,6,4,46
119,7,3,0
316,2,4,16
714,1,7,0
111,1,7,50
362,3,3,63
278,4,5,32
532,3,3,49
343,5,2,0
579,7,2,0
675,3,5,375
409,3,7,106
286,5,1,0
373,4,4,96
77,6,6,0
295,4,7,6
462,1,3,56
595,4,1,27
721,6,5,104
669,7,0,0
450,1,2,53
339,3,1,6
492,0,1,0
521,5,2,15
458,0,3,90
341,4,6,17
499,0,3,100
686,3,3,0
599,6,6,17
30,5,6,0
225,4,0,0
668,5,3,12
416,4,4,7
238,1,7,72
545,3,0,0
569,5,4,10
216,7,1,0
307,5,4,19
547,7,0,0
576,6,2,0
406,7,2,0
98,0,7,37
335,5,5,83
154,0,0,4
158,7,7,4
412,6,7,39
434,4,0,0
648,3,3,90
505,1,3,129
26,7,2,0
95,1,0,10
257,2,2,31
40,3,2,14
665,1,5,192
39,1,5,224
248,5,4,0
550,5,4,49
685,6,0,0
565,7,3,0
52,2,6,3
181,5,1,0
621,7,6,0
15,1,3,96
30,2,2,0
438,5,1,0
591,3,2,34
327,5,3,20
522,3,4,61
448,0,3,45
594,2,2,44
246,7,6,5
701,3,4,238
494,2,1,0
383,6,6,192
48,5,7,9
643,4,7,127
180,5,0,0
291,3,2,0
226,5,0,0
125,0,0,0
18,2,7,140
359,2,0,10
21,3,0,3
432,0,1,13
166,2,3,128
225,6,5,0
563,7,0,0
53,2,5,6
698,2,0,0
483,2,4,14
66,4,5,292
389,0,6,30
453,6,1,0
252,4,6,31
46,7,4,6
487,2,5,14
222,3,2,0
653,3,4,39
680,2,4,33
702,1,7,246
646,4,2,0
695,6,2,12
494,3,3,159
457,5,6,13
238,3,6,47
309,5,2,0
615,3,2,28
58,0,7,313
454,1,3,111
493,6,7,28
174,3,0,0
404,4,1,71
694,0,6,214
519,7,4,0
495,6,1,0
206,3,0,0
108,3,0,0
654,5,4,12
706,4,3,156
583,4,7,27
178,7,5,0
304,0,3,157
656,4,6,0
351,2,4,129
187,1,1,0
501,6,5,50
339,5,3,10
546,0,0,0
348,6,4,10
183,6,0,0
440,0,2,0
504,0,0,9
306,5,0,0
132,3,1,0
586,7,0,0
648,2,2,102
668,7,5,31
471,1,6,56
307,4,0,0
555,5,3,0
47,4,4,46
626,6,0,0
610,0,7,0
137,0,6,484
417,4,7,0
135,0,6,168
576,1,7,176
486,3,1,0
535,7,0,0
117,7,5,13
117,1,1,10
580,4,2,0
206,2,4,146
523,7,4,0
298,3,3,40
367,0,2,0
501,6,3,8
625,7,7,19
357,5,3,10
192,7,0,0
470,0,0,13
264,0,7,75
622,5,3,11
547,4,3,49
22,3,6,114
708,6,6,0
447,0,7,45
38,6,1,0
244,0,5,22
70,6,7,27
95,2,1,12
305,1,2,30
152,0,4,7
342,0,4,10
729,6,6,45
258,7,2,0
158,4,0,0
473,1,6,151
556,3,4,42
106,1,1,0
510,4,5,15
322,0,2,0
454,1,6,78
553,7,0,0
571,5,0,0
503,0,3,254
633,2,4,11
195,3,5,16
105,7,3,0
485,6,5,22
127,4,2,0
380,0,4,103
357,1,3,108
728,7,7,154
141,2,4,39
205,2,6,65
692,6,0,0
227,2,5,8
523,4,1,9
611,5,4,0
378,5,0,0
592,3,3,122
417,5,2,0
494,0,5,100
523,3,6,219
259,1,6,31
281,4,1,0
122,5,2,11
15,3,3,44
355,7,2,0
341,1,4,10
194,2,2,0
157,0,6,69
465,5,6,0
307,2,2,40
538,1,7,9
241,2,3,39
125,1,1,0
610,2,6,18
490,3,4,8
599,6,2,17
567,0,3,184
524,1,1,15
558,2,3,26
585,0,7,17
249,5,1,0
722,1,4,59
568,3,2,32
290,7,1,0
162,4,1,4
207,1,6,45
326,4,5,51
277,0,7,14
603,0,0,11
388,2,5,48
0,2,2,3
134,5,5,76
370,2,3,11
148,4,2,0
569,5,6,32
17,1,3,79
652,4,2,12
468,4,6,34
292,2,3,30
542,6,5,129
117,7,7,23
19,4,2,0
389,1,3,37
651,4,3,153
643,0,3,60
491,2,1,0
222,7,6,0
390,7,4,0
652,7,5,20
239,1,4,13
312,2,3,170
500,5,0,0
566,2,2,26
293,5,4,0
463,7,2,0
621,0,7,75
100,5,1,0
581,1,1,10
52,6,0,0
642,3,1,0
482,0,2,36
465,3,1,0
114,3,3,17
281,5,1,0
728,5,6,368
419,3,2,0
138,3,7,76
354,0,5,81
542,6,2,0
649,7,0,0
222,3,5,0
660,5,3,0
595,7,2,0
383,7,7,7
515,5,1,0
246,4,3,9
308,4,2,0
6,4,1,0
609,5,4,0
407,0,2,30
483,5,5,50
94,6,4,6
62,2,0,0
331,2,7,67
523,5,1,0
554,0,3,94
134,3,2,11
497,6,2,8
367,0,5,0
438,0,0,25
685,4,2,0
53,7,4,0
382,1,2,46
527,0,2,53
105,7,4,23
681,3,6,12
448,7,0,0
90,1,3,67
684,5,3,0
161,3,1,23
697,2,1,0
132,7,1,0
475,1,6,199
473,6,7,21
320,7,5,0
593,6,2,17
554,5,7,52
219,6,3,13
624,3,0,11
203,7,5,0
274,4,4,5
272,1,4,0
412,6,2,0
19,5,1,0
16,5,1,5
308,3,5,89
142,6,0,0
446,1,2,33
154,7,7,4
349,0,5,44
364,4,3,46
314,5,1,10
83,6,0,0
492,1,1,0
622,2,6,121
213,7,4,5
268,6,1,0
20,4,3,46
186,4,7,58
135,2,4,63
229,5,3,5
585,6,6,0
3,4,5,0
722,5,1,23
575,2,6,1425
54,1,7,0
408,7,4,7
397,0,2,78
166,3,7,234
119,7,0,0
45,3,3,37
426,1,4,39
78,0,1,0
33,5,3,14
159,3,5,567
625,0,4,60
169,7,0,0
680,4,6,0
422,4,1,0
62,6,5,12
257,5,4,27
407,6,5,18
264,1,7,47
155,2,0,4
641,6,1,0
511,3,7,0
425,3,1,51
575,1,2,74
6,0,5,0
621,7,7,0
101,1,2,6
628,2,4,60
675,3,0,21
402,7,0,0
37,0,1,9
99,2,0,0
168,0,6,207
718,5,7,125
40,1,2,49
46,2,7,40
256,5,1,0
473,5,5,61
394,0,5,0
583,6,1,0
225,1,3,0
650,0,6,114
162,5,1,0
433,0,6,172
358,0,4,141
495,0,1,22
221,3,5,8
609,2,5,0
205,4,4,40
42,6,5,18
245,3,4,0
572,7,5,16
332,0,0,10
401,7,4,7
421,1,3,101
147,2,7,7
668,5,2,12
596,7,3,10
600,2,3,156
415,6,7,0
526,3,0,0
527,0,7,199
239,3,5,47
63,7,2,3
665,5,7,12
208,5,6,141
90,1,6,95
211,6,5,12
461,6,7,8
502,4,5,153
413,6,2,0
194,0,0,0
58,2,5,355
580,7,5,17
294,6,1,9
711,6,3,0
203,1,6,45
506,5,6,9
311,7,2,0
598,1,1,44
198,1,1,0
340,6,5,0
390,5,0,0
81,7,0,0
697,3,5,350
59,2,1,0
469,4,6,21
579,6,2,0
457,3,7,21
719,7,2,0
399,5,4,60
359,3,6,497
533,7,4,9
69,4,3,171
84,1,1,73
400,0,0,11
450,7,7,20
114,5,5,46
191,6,7,0
28,4,7,0
231,4,5,26
481,3,1,0
516,6,1,0
711,4,0,0
656,0,3,12
593,7,7,17
637,0,6,11
225,0,0,5
196,0,0,8
666,3,5,470
724,5,3,45
49,5,2,0
265,2,5,38
30,5,5,0
266,4,2,0
186,3,0,0
677,1,3,119
517,6,4,0
167,1,1,0
562,7,5,0
465,2,5,0
18,4,6,440
607,2,7,18
705,7,4,0
422,6,3,31
575,7,7,0
56,7,1,0
45,2,3,89
4,5,2,0
591,0,1,27
319,1,6,0
713,7,3,0
107,7,7,0
126,5,5,0
683,4,3,12
23,1,2,19
569,4,3,94
482,3,0,0
281,5,3,93
556,0,2,32
561,5,5,10
608,4,1,0
548,1,3,151
342,4,4,0
399,3,7,202
640,1,3,11
286,4,0,9
6,5,7,0
247,0,0,0
240,1,2,27
599,5,7,115
257,3,7,22
704,1,0,13
235,4,4,16
703,1,6,653
537,6,0,0
709,7,7,0
232,6,7,34
374,2,5,85
356,6,0,0
616,4,3,18
481,1,3,131
593,5,7,54
591,7,7,0
310,1,4,30
48,2,3,24
86,4,7,209
311,4,3,104
393,4,1,7
658,0,1,0
57,3,2,85
504,4,7,105
213,2,4,76
53,0,3,3
539,6,1,0
666,4,3,184
515,2,0,0
490,1,2,14
465,3,4,13
78,5,2,0
594,2,1,0
593,2,2,105
357,3,7,48
286,7,1,0
355,5,5,108
212,0,1,0
233,2,6,50
138,6,6,63
470,6,5,34
509,4,3,85
86,4,6,739
39,7,6,46
714,4,6,69
137,3,5,1094
355,0,3,98
671,0,2,12
110,6,7,6
197,7,4,0
369,7,3,0
581,0,4,27
618,7,5,11
636,7,0,0
431,0,6,262
431,2,2,87
473,7,7,0
68,4,2,0
31,5,1,0
111,2,2,23
148,0,7,0
682,5,0,0
154,7,6,4
94,1,0,0
71,3,6,94
633,5,0,0
354,6,3,0
724,0,1,23
305,7,5,0
156,2,3,169
52,7,2,0
538,7,5,0
21,1,2,24
522,6,0,0
151,5,2,0
714,3,5,43
560,0,2,16
560,2,6,0
717,1,2,125
484,2,7,64
25,6,4,9
211,1,4,40
250,3,1,0
259,0,6,27
530,0,5,135
233,6,3,0
323,0,3,6
662,5,3,0
618,5,0,0
266,0,6,52
574,4,0,0
241,3,0,0
684,0,5,21
125,4,4,0
345,5,6,0
617,6,6,0
625,3,5,261
396,1,2,48
494,7,7,0
314,7,4,6
235,2,3,16
37,3,2,11
85,7,0,0
664,3,5,216
53,3,6,0
384,5,3,48
103,5,1,0
631,4,7,0
354,0,4,64
26,4,3,49
579,0,1,10
457,7,6,13
264,7,4,5
175,6,0,0
173,3,5,15
547,2,7,104
133,3,7,39
673,3,3,54
591,1,1,0
189,4,2,0
281,3,3,14
202,6,1,0
145,2,1,0
696,6,3,0
248,5,0,0
402,1,5,96
627,0,6,60
205,2,0,0
492,5,3,0
274,6,1,0
610,5,6,0
637,3,3,0
498,7,4,8
37,6,4,3
613,3,5,36
506,0,1,9
119,1,7,27
508,6,4,0
462,4,3,159
308,0,1,0
686,5,3,0
580,6,2,0
561,1,3,0
357,3,5,291
175,4,0,0
66,0,1,3
180,3,6,24
97,1,2,20
635,3,2,0
37,7,2,0
401,2,6,138
570,3,4,277
8,6,5,22
696,4,3,22
226,5,4,0
394,4,5,7
12,0,0,14
18,2,2,27
200,5,4,5
88,0,3,107
130,5,2,0
100,3,2,0
479,4,1,21
208,0,4,33
606,1,1,11
658,2,4,12
346,6,0,0
228,4,7,13
157,5,7,14
439,7,6,0
535,2,5,0
287,7,1,0
301,6,7,0
167,1,6,414
533,1,6,31
69,3,1,3
403,6,3,96
566,4,7,26
517,3,3,76
229,2,7,13
308,0,4,89
525,5,5,167
695,2,6,309
250,1,6,22
352,3,1,6
206,1,4,12
273,7,0,0
588,6,0,0
96,0,6,13
73,7,6,10
47,3,3,20
261,5,1,0
707,3,2,13
228,0,4,8
554,5,5,52
119,6,3,0
443,6,6,0
42,0,4,287
216,6,4,8
722,5,6,921
572,5,7,168
147,3,3,7
76,5,6,4
132,4,6,87
272,0,7,0
250,4,2,5
158,6,4,0
425,5,7,55
489,6,5,0
164,5,3,11
585,1,3,10
204,1,5,56
705,7,3,0
50,0,4,12
24,0,0,11
107,0,7,23
725,3,7,590
179,5,0,0
533,6,1,0
298,0,4,6
503,4,7,117
601,3,7,295
100,0,4,37
412,0,2,12
93,1,0,0
378,4,3,22
197,0,6,0
731,1,6,82
246,3,2,0
170,4,6,0
302,2,0,0
600,2,0,11
495,2,3,167
398,2,0,0
275,3,0,0
706,7,3,0
526,4,6,486
364,0,6,120
238,2,2,26
637,2,4,19
184,2,7,34
464,0,6,8
153,6,4,142
242,4,2,9
483,7,4,8
52,0,7,3
436,1,7,53
224,3,2,0
287,2,2,29
336,7,5,0
487,3,6,8
281,1,6,23
619,2,5,46
325,0,2,26
237,0,3,64
491,5,4,8
187,4,2,0
344,6,4,6
152,2,5,18
522,7,6,0
496,2,1,0
721,2,4,259
169,7,5,4
650,5,6,90
158,2,5,106
248,3,3,5
675,1,1,0
630,1,5,19
693,3,3,202
578,3,2,44
158,1,3,77
293,5,3,15
445,1,3,53
348,1,5,27
500,0,4,137
672,1,1,12
676,0,4,74
60,6,1,0
12,6,6,0
696,4,5,69
694,3,1,12
666,3,0,0
268,7,7,0
280,5,3,32
124,1,1,0
223,5,6,0
270,2,1,0
435,3,2,13
625,2,5,205
451,2,7,73
65,0,2,34
201,5,6,0
97,6,0,0
215,2,4,36
622,1,7,185
655,6,7,0
413,3,6,82
653,1,2,20
664,1,1,0
730,1,3,295
50,2,4,3
414,5,6,7
154,5,6,37
297,6,2,0
684,4,3,12
182,2,1,0
674,1,0,0
303,1,1,19
551,2,4,120
271,2,2,0
74,2,4,10
507,3,1,15
158,7,1,0
687,3,5,0
501,0,6,674
388,0,7,37
30,4,1,0
3,2,7,0
679,0,0,0
603,7,6,36
712,7,7,0
627,6,5,37
324,3,2,20
627,0,0,11
188,4,0,0
45,7,1,0
447,7,1,0
437,6,5,0
179,0,5,19
163,2,0,7
47,1,3,52
370,3,2,0
323,2,5,0
337,1,0,6
295,6,6,15
523,1,0,29
500,4,3,267
133,0,4,109
4,1,2,3
715,4,6,35
499,6,3,0
543,3,0,0
234,5,0,0
343,6,6,0
529,4,5,144
561,7,0,0
341,2,2,27
74,6,7,4
236,5,0,0
508,1,6,47
456,0,7,56
460,2,3,56
260,0,3,75
441,0,2,0
639,7,0,0
493,2,2,131
431,0,4,55
455,4,2,0
103,3,1,0
319,6,6,6
5,6,4,0
623,2,7,64
339,6,6,10
293,1,5,6
295,7,3,0
109,2,1,6
281,2,3,18
357,1,5,233
8,7,7,0
197,1,2,8
77,2,6,4
550,6,4,25
208,6,0,0
596,4,1,34
318,2,6,26
430,2,5,168
445,7,7,66
124,4,4,4
341,1,1,0
12,6,3,0
450,0,5,45
118,4,7,27
312,6,3,0
188,2,2,19
108,6,3,0
64,4,6,292
544,4,6,129
442,7,1,0
351,5,6,10
114,4,0,0
327,0,6,200
209,5,4,8
585,3,1,17
177,6,1,0
252,2,4,53
176,6,3,0
107,1,7,20
602,3,1,0
20,3,4,145
685,4,1,0
608,5,4,0
495,0,6,209
151,6,3,0
680,7,1,0
146,4,4,11
560,4,3,42
109,7,5,20
688,5,5,41
591,4,7,318
398,4,2,0
694,7,4,21
422,6,6,12
417,5,5,0
386,2,4,41
146,1,2,14
285,2,0,18
557,2,2,26
402,6,5,11
413,2,0,0
583,5,0,0
118,1,1,0
181,3,4,7
141,2,7,48
579,5,2,0
480,0,5,521
592,1,3,203
5,7,1,0
681,7,6,0
682,4,6,0
67,5,0,9
23,4,6,36
438,7,5,0
369,6,0,0
399,5,1,7
614,4,1,18
390,4,7,0
35,3,7,221
18,5,1,3
222,5,4,5
355,3,1,6
589,0,7,54
389,0,4,11
326,3,3,160
653,2,7,90
167,2,2,30
209,3,0,8
633,1,4,11
362,1,3,35
544,3,5,160
16,7,5,24
624,4,6,97
38,2,7,154
218,0,6,93
566,6,2,0
466,1,0,0
715,7,6,0
666,6,1,0
343,6,4,0
724,2,3,309
263,6,4,17
525,0,2,114
315,0,3,20
256,3,0,0
194,5,1,0
473,2,2,48
426,2,3,55
334,3,7,46
168,2,6,139
709,0,3,22
68,7,5,24
44,1,5,771
276,3,1,0
359,1,0,0
267,3,0,0
532,5,5,31
355,0,2,44
9,1,4,137
201,2,1,0
547,3,0,0
409,0,1,19
584,1,7,17
629,1,7,30
27,7,5,3
685,5,5,54
555,5,2,10
19,0,5,642
37,5,6,32
348,2,6,10
241,6,4,0
730,3,3,59
256,4,4,36
287,2,5,47
620,6,7,36
284,0,0,9
109,5,6,6
362,7,5,28
723,6,7,23
669,5,3,20
642,7,6,11
569,4,5,135
721,2,5,309
86,6,7,10
639,6,2,0
297,5,1,0
608,5,5,0
565,3,4,74
131,4,3,17
224,2,0,0
126,5,4,0
621,2,0,0
227,0,4,0
190,7,1,0
70,4,0,3
525,2,4,152
67,1,4,96
328,1,5,109
510,5,0,0
661,1,1,12
592,3,7,230
318,6,1,6
546,7,2,0
383,3,4,96
230,4,0,0
74,6,1,0
91,0,0,10
348,0,3,10
653,7,5,0
612,6,6,0
224,3,7,0
231,0,6,13
147,7,5,11
183,7,6,7
7,2,6,0
475,2,2,34
168,0,0,19
695,2,3,148
194,5,0,0
488,7,0,0
293,3,3,92
638,1,2,37
535,4,3,40
450,1,1,13
598,0,4,98
474,0,6,159
483,4,1,8
501,6,4,45
68,4,3,169
707,4,2,13
142,1,2,28
408,6,6,19
164,3,6,2026
708,1,6,43
566,3,1,0
231,7,4,5
564,4,7,16
563,2,5,10
486,6,6,8
251,3,4,106
633,6,2,0
386,1,5,167
714,1,3,0
364,2,6,103
491,0,2,22
50,6,1,0
533,3,3,25
658,1,1,0
160,1,3,84
565,4,0,10
434,0,6,119
237,2,5,55
728,1,5,1806
603,7,7,18
321,4,4,10
72,3,3,22
323,2,4,6
465,6,6,0
96,5,2,0
26,6,5,14
41,5,5,218
702,4,2,0
73,4,5,16
503,1,4,36
346,5,6,0
275,5,0,0
638,6,0,0
71,6,5,12
175,0,6,0
328,2,0,6
478,1,6,414
575,1,3,393
594,3,6,298
724,5,6,309
265,0,4,32
134,6,4,21
236,3,4,29
121,7,4,4
478,2,3,111
730,4,0,0
252,3,6,27
17,7,4,14
449,5,0,0
496,7,1,0
182,6,3,4
304,4,1,6
356,4,6,81
102,5,7,4
269,5,7,0
203,6,0,0
53,2,7,0
96,4,7,23
277,0,5,32
172,2,5,7
317,1,2,26
376,4,0,7
43,3,6,1505
264,7,3,9
224,0,4,5
177,7,5,0
346,0,7,0
444,4,3,20
609,6,3,0
591,0,3,149
587,5,1,0
126,0,0,0
271,4,5,9
555,2,0,0
524,6,0,0
9,2,1,0
581,6,4,0
118,1,6,29
138,1,6,697
65,6,7,171
330,7,2,0
275,1,6,79
58,4,5,160
676,3,6,202
429,5,0,0
358,5,4,27
333,2,2,20
707,0,1,0
316,0,4,32
12,4,3,11
7,6,0,0
281,7,6,32
285,0,4,47
212,4,4,28
102,3,3,0
170,7,3,0
254,3,7,36
688,4,3,41
333,5,3,6
231,0,1,5
643,6,7,11
694,7,1,0
314,4,6,93
142,1,4,28
308,4,7,25
421,2,4,70
400,5,1,0
264,7,6,5
627,0,1,11
629,5,1,0
727,7,2,0
591,0,6,105
500,1,5,153
559,3,4,10
187,7,3,0
271,3,1,0
305,4,6,138
320,5,5,10
68,7,2,0
247,3,1,0
226,1,4,5
677,0,0,21
328,5,7,113
507,3,0,0
407,1,2,53
379,7,7,7
231,4,6,13
234,7,2,0
518,5,4,47
201,1,3,8
709,7,0,0
147,5,0,0
179,3,7,0
285,4,6,32
494,0,2,59
665,7,7,20
117,2,6,50
137,1,7,163
101,5,1,0
59,5,7,96
442,1,2,13
44,4,1,83
719,6,1,0
424,3,5,200
286,2,2,29
637,5,0,0
615,6,3,0
665,4,5,243
46,7,7,0
617,5,4,11
435,7,4,20
291,5,2,0
137,7,6,0
461,0,2,27
675,7,4,12
191,5,0,0
539,1,6,0
66,0,2,24
174,4,4,7
292,0,7,49
636,1,0,0
553,2,1,0
579,6,1,0
403,4,3,66
481,0,3,59
71,6,2,9
469,1,0,13
164,5,1,4
105,4,3,0
325,2,4,83
6,0,2,0
609,2,2,11
302,4,1,9
715,5,4,69
432,7,0,0
521,4,2,0
297,0,6,0
152,0,7,4
153,2,6,297
602,3,4,121
386,7,7,11
127,4,1,0
82,5,5,184
244,0,3,0
485,3,6,59
701,3,2,13
718,7,3,0
684,1,4,33
282,4,6,18
666,1,1,12
130,3,1,7
276,2,2,5
405,7,3,0
368,3,7,0
43,6,7,49
466,3,1,0
20,1,2,38
234,7,0,0
180,7,3,0
718,6,0,0
578,0,3,149
479,4,0,8
718,2,1,22
308,7,0,0
531,4,2,0
445,7,3,0
156,5,0,0
688,4,2,0
429,3,2,39
7,3,5,5
69,4,6,548
644,6,2,0
313,1,4,42
63,6,2,0
120,3,3,11
398,1,0,0
630,7,3,0
125,2,3,4
696,2,3,182
149,5,1,0
416,2,3,0
535,7,7,0
459,1,0,0
702,1,3,169
477,4,2,0
103,6,0,0
232,5,6,13
70,3,4,30
566,4,5,100
414,1,4,7
547,7,1,0
231,4,3,26
692,3,7,0
125,6,4,0
153,5,4,14
508,5,0,0
471,5,1,8
731,6,6,177
8,7,0,0
388,7,5,0
237,5,7,29
323,4,2,0
8,0,0,30
336,1,5,260
56,4,3,6
124,6,7,0
273,6,3,0
348,7,4,0
331,7,1,0
565,3,6,32
640,1,2,60
567,0,0,0
428,3,7,55
574,6,1,0
199,5,4,0
275,1,1,0
322,6,6,6
461,5,0,0
685,0,2,309
659,0,2,12
147,4,4,7
699,7,5,22
17,0,2,14
494,4,2,0
277,2,3,5
198,5,5,0
334,2,5,247
367,5,6,0
423,1,4,82
600,2,6,306
374,6,2,7
412,1,5,94
85,4,5,211
187,5,4,27
692,0,0,0
126,1,6,4
176,7,4,0
249,6,0,0
407,3,6,715
246,0,2,0
249,5,3,0
217,7,3,0
496,4,1,14
93,3,7,154
444,1,2,13
718,6,6,35
122,0,7,4
506,2,5,214
323,6,6,0
726,6,6,259
309,4,6,239
229,7,4,13
713,2,2,0
42,5,2,25
229,6,0,0
100,2,6,6
85,3,5,547
17,4,1,24
703,3,0,0
123,4,7,0
142,3,4,70
543,0,1,0
467,3,7,0
591,6,2,0
276,7,7,0
215,1,5,154
290,5,0,0
492,2,0,0
83,7,3,0
226,3,0,0
103,7,1,0
614,2,3,36
357,2,7,48
152,2,6,66
18,5,6,360
293,7,1,0
272,1,6,5
598,5,0,10
493,6,3,0
149,6,0,0
101,3,4,10
645,0,7,67
88,7,1,0
132,5,1,0
144,1,6,25
307,0,0,0
551,2,7,151
687,6,3,0
79,2,2,10
527,3,6,942
385,6,3,11
68,0,0,9
169,7,7,0
69,2,3,301
169,7,1,0
421,5,5,70
141,1,7,74
684,7,5,0
360,0,6,930
297,2,4,6
491,1,0,0
112,5,2,0
677,2,4,33
603,5,4,64
501,6,7,36
224,0,1,0
727,0,4,635
467,0,6,0
351,1,3,216
138,6,0,0
320,4,4,10
34,2,0,0
272,7,7,0
665,1,2,318
128,6,0,0
684,6,5,21
632,0,3,0
287,4,5,56
228,6,7,5
326,7,2,0
409,0,7,226
509,4,2,0
144,3,7,30
563,0,3,0
350,1,7,75
195,2,1,0
304,0,6,79
192,5,1,16
310,3,1,25
146,7,5,7
491,7,2,0
715,4,3,91
604,2,7,128
165,1,2,556
171,5,0,0
667,0,3,165
511,2,2,0
573,1,4,58
582,2,6,78
464,1,6,0
41,6,5,63
175,4,5,15
107,5,2,0
288,1,1,15
100,5,7,0
3,6,3,0
693,3,1,140
201,5,4,0
178,5,7,4
202,5,6,0
711,3,3,0
287,5,4,14
342,2,2,6
254,2,2,31
47,3,1,6
30,0,1,0
479,7,1,0
613,1,7,57
77,4,5,4
87,7,4,0
317,4,0,0
647,0,5,86
258,0,4,39
667,3,3,114
188,2,6,53
669,2,2,63
380,3,0,0
552,4,3,200
246,0,1,0
614,5,1,0
316,2,5,83
395,4,4,11
465,5,3,0
190,6,1,0
302,2,7,40
81,4,0,0
629,6,3,0
547,2,0,0
322,1,1,10
